ime,zanr,trajanje,datum_izlaska,broj_sezona,broj_epizoda,godina_zavrsetka,status,jezik,ocjena,glumac_ime,glumac_prezime
Arcane,"{Action,Adventure,Animation,Steampunk}",39-44 minutes,2021-11-06,1,9,-,Ongoing,English,9,Hailee,Steinfeld
Arcane,"{Action,Adventure,Animation,Steampunk}",39-44 minutes,2021-11-06,1,9,-,Ongoing,English,9,Ella,Purnell
Arcane,"{Action,Adventure,Animation,Steampunk}",39-44 minutes,2021-11-06,1,9,-,Ongoing,English,9,Kevin,Alejandro
Arcane,"{Action,Adventure,Animation,Steampunk}",39-44 minutes,2021-11-06,1,9,-,Ongoing,English,9,Katie,Leung
Arcane,"{Action,Adventure,Animation,Steampunk}",39-44 minutes,2021-11-06,1,9,-,Ongoing,English,9,Jason,Spisak
Arcane,"{Action,Adventure,Animation,Steampunk}",39-44 minutes,2021-11-06,1,9,-,Ongoing,English,9,Harry,Lloyd
Arcane,"{Action,Adventure,Animation,Steampunk}",39-44 minutes,2021-11-06,1,9,-,Ongoing,English,9,Mick,Wingert
Squid Game,"{Survival,Drama,Thriller}",32-63 minutes,2021-09-07,1,9,-,Ongoing,Korean,8,Lee,Jung-jae
Squid Game,"{Survival,Drama,Thriller}",32-63 minutes,2021-09-07,1,9,-,Ongoing,Korean,8,Park,Hae-soo
Squid Game,"{Survival,Drama,Thriller}",32-63 minutes,2021-09-07,1,9,-,Ongoing,Korean,8,Wi,Ha-joon
Squid Game,"{Survival,Drama,Thriller}",32-63 minutes,2021-09-07,1,9,-,Ongoing,Korean,8,HoYeon,Jung
Squid Game,"{Survival,Drama,Thriller}",32-63 minutes,2021-09-07,1,9,-,Ongoing,Korean,8,O,Yeong-su
Squid Game,"{Survival,Drama,Thriller}",32-63 minutes,2021-09-07,1,9,-,Ongoing,Korean,8,Heo,Sung-tae
Squid Game,"{Survival,Drama,Thriller}",32-63 minutes,2021-09-07,1,9,-,Ongoing,Korean,8,Anupam,Tripathi
